"feed_id","first_name","last_name","team","pos","pos1","pos2","games","total","average","price","full_name","player_name","number","career_games","dob","age","priced_avg","def","mid","ruc","fwd","scr","pos_scr","scr_pos","weight","scr_wgt"
1008171,"Tyler","Brown","COL","MID","MID",,6,309,51.5,252300,"Tyler Brown","T.Brown",6,15,1999-12-09,23,46.1,FALSE,TRUE,FALSE,FALSE,-3.868,-4.012,"MID",0.391,-3.924304
298336,"Nakia","Cockatoo","BRL","FWD","FWD",,4,244,61,265600,"Nakia Cockatoo","N.Cockatoo",12,41,1996-10-23,26,48.5,FALSE,FALSE,FALSE,TRUE,-3.666,-4.712,"FWD",0.261,-3.939006
1004286,"Zac","Langdon","WCE","FWD","FWD",,16,778,48.63,264700,"Zac Langdon","Z.Langdon",7,47,1995-11-13,27,48.4,FALSE,FALSE,FALSE,TRUE,-3.674,-4.726,"FWD",0.261,-3.948572
1009386,"Jaxon","Prior","BRL","MID","MID",,15,690,46,250400,"Jaxon Prior","J.Prior",20,17,2001-06-04,21,45.7,FALSE,TRUE,FALSE,FALSE,-3.901,-4.044,"MID",0.391,-3.956913
1004985,"Ben","Paton","STK","DEF","DEF",,0,0,0,279000,"Ben Paton","B.Paton",33,35,1998-10-19,24,51,TRUE,FALSE,FALSE,FALSE,-3.456,-5.401,"DEF",0.261,-3.963645
1011755,"Harrison","Jones","ESS","FWD","FWD",,16,776,48.5,264000,"Harrison Jones","H.Jones",23,16,2001-02-25,21,48.2,FALSE,FALSE,FALSE,TRUE,-3.691,-4.754,"FWD",0.261,-3.968443
1012805,"Tanner","Bruhn","GWS","FWD","FWD",,11,532,48.36,263300,"Tanner Bruhn","T.Bruhn",5,13,2002-05-27,20,48.1,FALSE,FALSE,FALSE,TRUE,-3.7,-4.767,"FWD",0.261,-3.978487
1006059,"Keidean","Coleman","BRL","DEF FWD","DEF","FWD",14,677,48.36,263200,"Keidean Coleman","K.Coleman",18,24,2000-03-31,22,48.1,TRUE,FALSE,FALSE,TRUE,-3.7,-4.767,"FWD",0.261,-3.978487
294472,"Rory","Atkins","GCS","MID","MID",,8,365,45.63,248300,"Rory Atkins","R.Atkins",2,109,1994-07-12,28,45.4,FALSE,TRUE,FALSE,FALSE,-3.926,-4.067,"MID",0.391,-3.981131
1004940,"Sam","Simpson","GEE","FWD","FWD",,3,181,60.33,262700,"Sam Simpson","S.Simpson",37,20,1998-06-14,24,48,FALSE,FALSE,FALSE,TRUE,-3.708,-4.781,"FWD",0.261,-3.988053
999391,"Tom","Sparrow","MEL","FWD MID","FWD","MID",13,627,48.23,262500,"Tom Sparrow","T.Sparrow",32,23,2000-05-31,22,48,FALSE,FALSE,FALSE,TRUE,-3.708,-4.781,"FWD",0.261,-3.988053
1013532,"Tom","Fullarton","BRL","FWD","FWD",,10,482,48.2,262400,"Tom Fullarton","T.Fullarton",21,14,1999-02-23,23,47.9,FALSE,FALSE,FALSE,TRUE,-3.716,-4.795,"FWD",0.261,-3.997619
1002253,"Kane","Farrell","PTA","FWD MID","FWD","MID",10,482,48.2,262400,"Kane Farrell","K.Farrell",24,33,1999-03-17,23,47.9,FALSE,FALSE,FALSE,TRUE,-3.716,-4.795,"FWD",0.261,-3.997619
1005000,"Laitham","Vandermeer","WBD","FWD","FWD",,7,337,48.14,262000,"Laitham Vandermeer","L.Vandermeer",23,22,1999-02-03,23,47.9,FALSE,FALSE,FALSE,TRUE,-3.716,-4.795,"FWD",0.261,-3.997619
290738,"Jared","Polec","NTH","MID","MID",,5,252,50.4,246900,"Jared Polec","J.Polec",13,146,1992-10-12,30,45.1,FALSE,TRUE,FALSE,FALSE,-3.952,-4.091,"MID",0.391,-4.006349
1008190,"Brayden","Ham","ESS","FWD MID","FWD","MID",17,817,48.06,261600,"Brayden Ham","B.Ham",33,33,1999-04-25,23,47.8,FALSE,FALSE,FALSE,TRUE,-3.725,-4.809,"FWD",0.261,-4.007924
291969,"Stephen","Coniglio","GWS","MID FWD","MID","FWD",5,300,60,261300,"Stephen Coniglio","S.Coniglio",3,155,1993-12-15,29,47.7,FALSE,FALSE,FALSE,TRUE,-3.733,-4.823,"FWD",0.261,-4.01749
1012829,"Will","Phillips","NTH","MID FWD","MID","FWD",14,671,47.93,260900,"Will Phillips","W.Phillips",29,14,2002-05-22,20,47.7,FALSE,FALSE,FALSE,TRUE,-3.733,-4.823,"FWD",0.261,-4.01749
1013224,"Heath","Chapman","FRE","DEF","DEF",,6,337,56.17,275200,"Heath Chapman","H.Chapman",27,6,2002-01-31,20,50.3,TRUE,FALSE,FALSE,FALSE,-3.515,-5.494,"DEF",0.261,-4.031519
993795,"David","Cuningham","CAR","MID FWD","MID","FWD",4,238,59.5,259100,"David Cuningham","D.Cuningham",28,40,1997-03-30,25,47.3,FALSE,FALSE,FALSE,TRUE,-3.767,-4.878,"FWD",0.261,-4.056971
298437,"Callum","Ah Chee","BRL","DEF","DEF",,20,1006,50.3,273800,"Callum Ah Chee","C.Ah Chee",4,85,1997-10-09,25,50,TRUE,FALSE,FALSE,FALSE,-3.54,-5.534,"DEF",0.261,-4.060434
1005107,"Nathan","Murphy","COL","MID","MID",,13,581,44.69,243300,"Nathan Murphy","N.Murphy",28,15,1999-12-15,23,44.4,FALSE,TRUE,FALSE,FALSE,-4.011,-4.145,"MID",0.391,-4.063394
1006550,"Jack","Petruccelle","WCE","FWD","FWD",,17,807,47.47,258400,"Jack Petruccelle","J.Petruccelle",21,46,1999-04-12,23,47.2,FALSE,FALSE,FALSE,TRUE,-3.775,-4.892,"FWD",0.261,-4.066537
1009015,"Lachlan","McNeil","WBD","FWD","FWD",,11,522,47.45,258300,"Lachlan McNeil","L.McNeil",30,11,2001-09-02,21,47.2,FALSE,FALSE,FALSE,TRUE,-3.775,-4.892,"FWD",0.261,-4.066537
1006203,"Chayce","Jones","ADE","DEF","DEF",,14,703,50.21,273300,"Chayce Jones","C.Jones",1,37,2000-01-14,22,49.9,TRUE,FALSE,FALSE,FALSE,-3.548,-5.547,"DEF",0.261,-4.069739
996743,"Lewis","Melican","SYD","DEF","DEF",,5,313,62.6,272600,"Lewis Melican","L.Melican",43,52,1996-11-04,26,49.8,TRUE,FALSE,FALSE,FALSE,-3.557,-5.561,"DEF",0.261,-4.080044
1002353,"Mitch","Crowden","FRE","FWD","FWD",,15,709,47.27,257300,"Mitch Crowden","M.Crowden",12,39,1999-04-28,23,47,FALSE,FALSE,FALSE,TRUE,-3.792,-4.92,"FWD",0.261,-4.086408
260113,"Jarryn","Geary","STK","MID","MID",,3,166,55.33,241000,"Jarryn Geary","J.Geary",14,207,1988-06-23,34,44,FALSE,TRUE,FALSE,FALSE,-4.044,-4.177,"MID",0.391,-4.096003
297255,"Mitch","McGovern","CAR","FWD","FWD",,5,294,58.8,256000,"Mitch McGovern","M.McGovern",11,81,1994-10-11,28,46.8,FALSE,FALSE,FALSE,TRUE,-3.809,-4.947,"FWD",0.261,-4.106018
990882,"Wayne","Milera","ADE","DEF","DEF",,0,0,0,271100,"Wayne Milera","W.Milera",30,62,1997-09-14,25,49.5,TRUE,FALSE,FALSE,FALSE,-3.582,-5.601,"DEF",0.261,-4.108959
298450,"Connor","Blakely","FRE","MID","MID",,11,483,43.91,239000,"Connor Blakely","C.Blakely",19,76,1996-03-02,26,43.7,FALSE,TRUE,FALSE,FALSE,-4.069,-4.2,"MID",0.391,-4.120221
1011583,"Lachie","Jones","PTA","DEF","DEF",,6,330,55,269400,"Lachie Jones","L.Jones",34,6,2002-04-09,20,49.2,TRUE,FALSE,FALSE,FALSE,-3.607,-5.641,"DEF",0.261,-4.137874
1006087,"Caleb","Graham","GCS","DEF RUC","DEF","RUC",12,526,43.83,238600,"Caleb Graham","C.Graham",46,22,2000-09-12,22,43.6,TRUE,FALSE,TRUE,FALSE,-4.078,-4.801,"RUC",0.087,-4.140901
992499,"Kayne","Turner","NTH","DEF","DEF",,22,1078,49,266700,"Kayne Turner","K.Turner",28,101,1995-12-31,27,48.7,TRUE,FALSE,FALSE,FALSE,-3.649,-5.707,"DEF",0.261,-4.186138
1005199,"Elliott","Himmelberg","ADE","FWD","FWD",,8,369,46.13,251100,"Elliott Himmelberg","E.Himmelberg",34,27,1998-06-04,24,45.9,FALSE,FALSE,FALSE,TRUE,-3.884,-5.072,"FWD",0.261,-4.194068
1012825,"Jake","Bowey","MEL","DEF","DEF",,4,244,61,265600,"Jake Bowey","J.Bowey",17,8,2002-09-12,20,48.5,TRUE,FALSE,FALSE,FALSE,-3.666,-5.734,"DEF",0.261,-4.205748
1012807,"Sam","Berry","ADE","FWD","FWD",,17,782,46,250400,"Sam Berry","S.Berry",21,17,2002-02-12,20,45.7,FALSE,FALSE,FALSE,TRUE,-3.901,-5.1,"FWD",0.261,-4.213939
1003192,"Connor","West","WCE","FWD","FWD",,5,255,51,249800,"Connor West","C.West",36,5,1999-05-07,23,45.6,FALSE,FALSE,FALSE,TRUE,-3.91,-5.114,"FWD",0.261,-4.224244
290228,"Kyle","Hartigan","HAW","DEF","DEF",,19,923,48.58,264400,"Kyle Hartigan","K.Hartigan",28,132,1991-11-07,31,48.3,TRUE,FALSE,FALSE,FALSE,-3.683,-5.761,"DEF",0.261,-4.225358
1008478,"Rhyan","Mansell","RIC","DEF","DEF",,13,630,48.46,263800,"Rhyan Mansell","R.Mansell",31,13,2000-06-04,22,48.2,TRUE,FALSE,FALSE,FALSE,-3.691,-5.774,"DEF",0.261,-4.234663
997230,"Tyson","Stengle","GEE","FWD","FWD",,0,0,0,247500,"Tyson Stengle","T.Stengle",18,16,1998-10-19,24,45.2,FALSE,FALSE,FALSE,TRUE,-3.943,-5.169,"FWD",0.261,-4.262986
1008280,"Ed","Richards","WBD","DEF","DEF",,5,300,60,261300,"Ed Richards","E.Richards",20,65,1999-07-03,23,47.7,TRUE,FALSE,FALSE,FALSE,-3.733,-5.841,"DEF",0.261,-4.283188
1009383,"Trey","Ruscoe","COL","DEF","DEF",,9,430,47.78,260100,"Trey Ruscoe","T.Ruscoe",21,13,2001-11-03,21,47.5,TRUE,FALSE,FALSE,FALSE,-3.75,-5.868,"DEF",0.261,-4.302798
993917,"Ben","Long","STK","DEF FWD","DEF","FWD",14,625,44.64,243000,"Ben Long","B.Long",21,59,1997-08-21,25,44.4,TRUE,FALSE,FALSE,TRUE,-4.011,-5.28,"FWD",0.261,-4.342209
991773,"Billy","Frampton","ADE","FWD","FWD",,10,446,44.6,242800,"Billy Frampton","B.Frampton",22,18,1996-11-20,26,44.4,FALSE,FALSE,FALSE,TRUE,-4.011,-5.28,"FWD",0.261,-4.342209
1012819,"Josh","Treacy","FRE","FWD","FWD",,15,663,44.2,240600,"Josh Treacy","J.Treacy",35,15,2002-08-04,20,44,FALSE,FALSE,FALSE,TRUE,-4.044,-5.335,"FWD",0.261,-4.380951
1006114,"Bailey J.","Williams","WCE","RUC FWD","RUC","FWD",6,241,40.17,218600,"Bailey J. Williams","B.J.Williams",32,9,2000-04-17,22,39.9,FALSE,FALSE,TRUE,TRUE,-4.389,-5.121,"RUC",0.087,-4.452684
1008282,"Xavier","O'Neill","WCE","FWD MID","FWD","MID",7,301,43,234100,"Xavier O'Neill","X.O'Neill",24,12,2000-08-03,22,42.8,FALSE,FALSE,FALSE,TRUE,-4.145,-5.502,"FWD",0.261,-4.499177
1002242,"Charlie","Constable","GCS","MID","MID",,3,147,49,213400,"Charlie Constable","C.Constable",18,12,1999-05-18,23,39,FALSE,TRUE,FALSE,FALSE,-4.464,-4.568,"MID",0.391,-4.504664
998180,"Bailey","Banfield","FRE","FWD","FWD",,6,286,47.67,233500,"Bailey Banfield","B.Banfield",41,38,1998-02-26,24,42.7,FALSE,FALSE,FALSE,TRUE,-4.153,-5.515,"FWD",0.261,-4.508482
1005053,"Noah","Answerth","BRL","DEF","DEF",,0,0,0,246800,"Noah Answerth","N.Answerth",43,28,1999-08-06,23,45.1,TRUE,FALSE,FALSE,FALSE,-3.952,-6.188,"DEF",0.261,-4.535596
1008123,"Jake","Riccardi","GWS","FWD MID","FWD","MID",7,296,42.29,230200,"Jake Riccardi","J.Riccardi",26,12,1999-11-07,23,42.1,FALSE,FALSE,FALSE,TRUE,-4.204,-5.599,"FWD",0.261,-4.568095
1009301,"Jamarra","Ugle-Hagan","WBD","FWD","FWD",,5,235,47,230200,"Jamarra Ugle-Hagan","J.Ugle-Hagan",22,5,2002-04-04,20,42.1,FALSE,FALSE,FALSE,TRUE,-4.204,-5.599,"FWD",0.261,-4.568095
1018335,"Brayden","Cook","ADE","MID","MID",,3,144,48,209000,"Brayden Cook","B.Cook",15,3,2002-07-18,20,38.2,FALSE,TRUE,FALSE,FALSE,-4.532,-4.63,"MID",0.391,-4.570318
1005599,"Luke","Foley","WCE","DEF","DEF",,6,300,50,244900,"Luke Foley","L.Foley",29,7,1999-10-08,23,44.7,TRUE,FALSE,FALSE,FALSE,-3.985,-6.241,"DEF",0.261,-4.573816
998167,"Tom","Williamson","CAR","DEF","DEF",,11,493,44.82,244000,"Tom Williamson","T.Williamson",31,43,1998-12-12,24,44.6,TRUE,FALSE,FALSE,FALSE,-3.994,-6.254,"DEF",0.261,-4.58386
1011640,"Jason","Horne-Francis","NTH","MID","MID",,0,0,0,207300,"Jason Horne-Francis","J.Horne-Francis",6,,1970-01-01,52,37.9,FALSE,TRUE,FALSE,FALSE,-4.557,-4.654,"MID",0.391,-4.594927
1005988,"Liam","Henry","FRE","FWD","FWD",,17,714,42,228600,"Liam Henry","L.Henry",23,20,2001-08-28,21,41.8,FALSE,FALSE,FALSE,TRUE,-4.229,-5.64,"FWD",0.261,-4.597271
1012828,"Finlay","Macrae","COL","MID","MID",,9,342,38,206800,"Finlay Macrae","F.Macrae",18,9,2002-03-13,20,37.8,FALSE,TRUE,FALSE,FALSE,-4.565,-4.662,"MID",0.391,-4.602927
1006013,"James","Peatling","GWS","DEF","DEF",,3,167,55.67,242400,"James Peatling","J.Peatling",45,4,2000-08-21,22,44.3,TRUE,FALSE,FALSE,FALSE,-4.019,-6.294,"DEF",0.261,-4.612775
1000960,"Max","Lynch","HAW","RUC","RUC",,2,109,54.5,207700,"Max Lynch","M.Lynch",18,3,1998-09-12,24,37.9,FALSE,FALSE,TRUE,FALSE,-4.557,-5.295,"RUC",0.087,-4.621206
1002291,"James","Bell","SYD","FWD","FWD",,8,334,41.75,227300,"James Bell","J.Bell",32,19,1999-02-10,23,41.5,FALSE,FALSE,FALSE,TRUE,-4.254,-5.682,"FWD",0.261,-4.626708
1013511,"Tyler","Brockman","HAW","FWD","FWD",,11,459,41.73,227100,"Tyler Brockman","T.Brockman",42,11,2002-11-22,20,41.5,FALSE,FALSE,FALSE,TRUE,-4.254,-5.682,"FWD",0.261,-4.626708
296225,"Willie","Rioli","WCE","FWD","FWD",,0,0,0,225300,"Willie Rioli","W.Rioli",44,40,1995-06-04,27,41.2,FALSE,FALSE,FALSE,TRUE,-4.28,-5.723,"FWD",0.261,-4.656623
992644,"Braydon","Preuss","GWS","RUC","RUC",,0,0,0,204700,"Braydon Preuss","B.Preuss",11,18,1995-06-16,27,37.4,FALSE,FALSE,TRUE,FALSE,-4.599,-5.338,"RUC",0.087,-4.663293
1013268,"Alex","Davies","GCS","MID","MID",,1,62,62,202500,"Alex Davies","A.Davies",5,1,2002-02-18,20,37,FALSE,TRUE,FALSE,FALSE,-4.633,-4.724,"MID",0.391,-4.668581
996731,"Charlie","Curnow","CAR","FWD","FWD",,4,206,51.5,224300,"Charlie Curnow","C.Curnow",30,62,1997-02-03,25,41,FALSE,FALSE,FALSE,TRUE,-4.296,-5.751,"FWD",0.261,-4.675755
998129,"Will","Brodie","FRE","MID FWD","MID","FWD",4,206,51.5,224300,"Will Brodie","W.Brodie",17,24,1998-08-23,24,41,FALSE,FALSE,FALSE,TRUE,-4.296,-5.751,"FWD",0.261,-4.675755
1013974,"Mark","Keane","COL","DEF","DEF",,4,219,54.75,238400,"Mark Keane","M.Keane",11,5,2000-03-17,22,43.6,TRUE,FALSE,FALSE,FALSE,-4.078,-6.388,"DEF",0.261,-4.68091
291545,"Mitch","Wallis","WBD","FWD","FWD",,6,274,45.67,223700,"Mitch Wallis","M.Wallis",3,157,1992-10-24,30,40.9,FALSE,FALSE,FALSE,TRUE,-4.305,-5.765,"FWD",0.261,-4.68606
1023266,"Finn","Callaghan","GWS","MID","MID",,0,0,0,198300,"Finn Callaghan","F.Callaghan",,,,,36.2,FALSE,TRUE,FALSE,FALSE,-4.7,-4.787,"MID",0.391,-4.734017
295222,"Joel","Hamling","FRE","DEF","DEF",,1,72,72,235100,"Joel Hamling","J.Hamling",21,85,1993-04-09,29,42.9,TRUE,FALSE,FALSE,FALSE,-4.137,-6.481,"DEF",0.261,-4.748784
1012860,"Oliver","Henry","COL","FWD","FWD",,10,404,40.4,219900,"Oliver Henry","O.Henry",35,10,2002-07-29,20,40.2,FALSE,FALSE,FALSE,TRUE,-4.364,-5.862,"FWD",0.261,-4.754978
1008454,"Connor","Budarick","GCS","DEF","DEF",,2,123,61.5,234300,"Connor Budarick","C.Budarick",35,17,2001-04-06,21,42.8,TRUE,FALSE,FALSE,FALSE,-4.145,-6.494,"DEF",0.261,-4.758089
1008159,"Will","Hamill","ADE","DEF","DEF",,17,730,42.94,233700,"Will Hamill","W.Hamill",17,25,2000-11-17,22,42.7,TRUE,FALSE,FALSE,FALSE,-4.153,-6.508,"DEF",0.261,-4.767655
1023261,"Nick","Daicos","COL","MID","MID",,0,0,0,193800,"Nick Daicos","N.Daicos",35,,2003-01-03,19,35.4,FALSE,TRUE,FALSE,FALSE,-4.767,-4.849,"MID",0.391,-4.799062
1007099,"Harry","Sharp","BRL","MID","MID",,2,71,35.5,193200,"Harry Sharp","H.Sharp",22,2,2002-12-17,20,35.3,FALSE,TRUE,FALSE,FALSE,-4.775,-4.857,"MID",0.391,-4.807062
1002938,"Josh","Honey","CAR","FWD","FWD",,4,199,49.75,216600,"Josh Honey","J.Honey",36,5,2001-10-17,21,39.6,FALSE,FALSE,FALSE,TRUE,-4.414,-5.945,"FWD",0.261,-4.813591
1009410,"Brandon","Walker","FRE","DEF","DEF",,10,423,42.3,230200,"Brandon Walker","B.Walker",31,10,2002-10-17,20,42.1,TRUE,FALSE,FALSE,FALSE,-4.204,-6.588,"DEF",0.261,-4.826224
1009228,"Leo","Connolly","STK","DEF","DEF",,7,294,42,228600,"Leo Connolly","L.Connolly",37,7,2001-08-07,21,41.8,TRUE,FALSE,FALSE,FALSE,-4.229,-6.628,"DEF",0.261,-4.855139
999309,"Jackson","Hately","ADE","MID","MID",,3,130,43.33,188700,"Jackson Hately","J.Hately",6,16,2000-10-21,22,34.5,FALSE,TRUE,FALSE,FALSE,-4.843,-4.92,"MID",0.391,-4.873107
1017396,"Mac","Andrew","GCS","RUC","RUC",,0,0,0,189300,"Mac Andrew","M.Andrew",,,,,34.6,FALSE,FALSE,TRUE,FALSE,-4.834,-5.581,"RUC",0.087,-4.898989
1004757,"Beau","McCreery","COL","FWD","FWD",,12,465,38.75,210900,"Beau McCreery","B.McCreery",31,11,2001-04-19,21,38.5,FALSE,FALSE,FALSE,TRUE,-4.506,-6.097,"FWD",0.261,-4.921251
999320,"Martin","Frederick","PTA","DEF","DEF",,8,330,41.25,224500,"Martin Frederick","M.Frederick",45,8,2000-05-17,22,41,TRUE,FALSE,FALSE,FALSE,-4.296,-6.734,"DEF",0.261,-4.932318
1004965,"Tristan","Xerri","NTH","FWD","FWD",,8,306,38.25,208200,"Tristan Xerri","T.Xerri",38,12,1999-03-15,23,38,FALSE,FALSE,FALSE,TRUE,-4.548,-6.167,"FWD",0.261,-4.970559
1012833,"Eddie","Ford","NTH","FWD","FWD",,4,190,47.5,206800,"Eddie Ford","E.Ford",40,4,2002-06-21,20,37.8,FALSE,FALSE,FALSE,TRUE,-4.565,-6.194,"FWD",0.261,-4.990169
1011985,"Hugo","Ralphsmith","RIC","FWD MID","FWD","MID",5,211,42.2,206700,"Hugo Ralphsmith","H.Ralphsmith",45,5,2001-11-09,21,37.8,FALSE,FALSE,FALSE,TRUE,-4.565,-6.194,"FWD",0.261,-4.990169
1004034,"Brandon","Zerk-Thatcher","ESS","DEF","DEF",,6,271,45.17,221300,"Brandon Zerk-Thatcher","B.Zerk-Thatcher",30,17,1998-08-25,24,40.4,TRUE,FALSE,FALSE,FALSE,-4.347,-6.814,"DEF",0.261,-4.990887
1017110,"Josh","Ward","HAW","MID","MID",,0,0,0,180300,"Josh Ward","J.Ward",25,,2003-08-17,19,32.9,FALSE,TRUE,FALSE,FALSE,-4.977,-5.045,"MID",0.391,-5.003588
298417,"Ben","Davis","ADE","DEF FWD","DEF","FWD",4,167,41.75,204500,"Ben Davis","B.Davis",40,6,1997-05-19,25,37.4,TRUE,FALSE,FALSE,TRUE,-4.599,-6.25,"FWD",0.261,-5.029911
1017126,"Sam","Darcy","WBD","DEF FWD","DEF","FWD",0,0,0,202800,"Sam Darcy","S.Darcy",,,,,37,TRUE,FALSE,FALSE,TRUE,-4.633,-6.305,"FWD",0.261,-5.069392
992472,"Oscar","McDonald","CAR","FWD","FWD",,1,53,53,201900,"Oscar McDonald","O.McDonald",39,82,1996-03-18,26,36.9,FALSE,FALSE,FALSE,TRUE,-4.641,-6.319,"FWD",0.261,-5.078958
1012852,"Charlie","Lazzaro","NTH","FWD MID","FWD","MID",10,370,37,201400,"Charlie Lazzaro","C.Lazzaro",35,10,2002-03-25,20,36.8,FALSE,FALSE,FALSE,TRUE,-4.649,-6.333,"FWD",0.261,-5.088524
293603,"Sam","Mayes","PTA","FWD","FWD",,9,333,37,201400,"Sam Mayes","S.Mayes",32,116,1994-05-20,28,36.8,FALSE,FALSE,FALSE,TRUE,-4.649,-6.333,"FWD",0.261,-5.088524
1013611,"Sam","Sturt","FRE","FWD","FWD",,1,24,24,201400,"Sam Sturt","S.Sturt",1,4,2000-05-12,22,36.8,FALSE,FALSE,FALSE,TRUE,-4.649,-6.333,"FWD",0.261,-5.088524
993806,"Sam","Weideman","MEL","FWD","FWD",,5,205,41,200900,"Sam Weideman","S.Weideman",26,49,1997-06-26,25,36.7,FALSE,FALSE,FALSE,TRUE,-4.658,-6.347,"FWD",0.261,-5.098829
290199,"Majak","Daw","MEL","DEF RUC","DEF","RUC",0,0,0,176400,"Majak Daw","M.Daw",28,54,1991-03-11,31,32.2,TRUE,FALSE,TRUE,FALSE,-5.036,-5.789,"RUC",0.087,-5.101511
1012857,"Jack","Ginnivan","COL","FWD","FWD",,5,204,40.8,199900,"Jack Ginnivan","J.Ginnivan",33,5,2002-12-09,20,36.5,FALSE,FALSE,FALSE,TRUE,-4.675,-6.374,"FWD",0.261,-5.118439
1009226,"Thomson","Dow","RIC","FWD MID","FWD","MID",5,203,40.6,198900,"Thomson Dow","T.Dow",27,7,2001-10-16,21,36.3,FALSE,FALSE,FALSE,TRUE,-4.691,-6.402,"FWD",0.261,-5.137571
997501,"Ryan","Gardner","WBD","DEF","DEF",,6,233,38.83,211400,"Ryan Gardner","R.Gardner",43,20,1997-06-01,25,38.6,TRUE,FALSE,FALSE,FALSE,-4.498,-7.054,"DEF",0.261,-5.165116
1004848,"Dylan","Stephens","SYD","MID","MID",,6,185,30.83,167800,"Dylan Stephens","D.Stephens",3,14,2001-01-08,21,30.7,FALSE,TRUE,FALSE,FALSE,-5.162,-5.217,"MID",0.391,-5.183505
1020250,"Neil","Erasmus","FRE","MID","MID",,0,0,0,166800,"Neil Erasmus","N.Erasmus",,,,,30.5,FALSE,TRUE,FALSE,FALSE,-5.179,-5.233,"MID",0.391,-5.200114
298302,"Caleb","Marchbank","CAR","DEF","DEF",,0,0,0,209300,"Caleb Marchbank","C.Marchbank",22,48,1996-12-07,26,38.2,TRUE,FALSE,FALSE,FALSE,-4.532,-7.108,"DEF",0.261,-5.204336
1013093,"Denver","Grainger-Barras","HAW","DEF","DEF",,5,211,42.2,206700,"Denver Grainger-Barras","D.Grainger-Barras",38,5,2002-04-17,20,37.8,TRUE,FALSE,FALSE,FALSE,-4.565,-7.161,"DEF",0.261,-5.242556
1003520,"Darragh","Joyce","STK","DEF","DEF",,5,211,42.2,206700,"Darragh Joyce","D.Joyce",39,10,1997-04-23,25,37.8,TRUE,FALSE,FALSE,FALSE,-4.565,-7.161,"DEF",0.261,-5.242556
1011954,"Nick","Bryan","ESS","RUC","RUC",,1,51,51,166600,"Nick Bryan","N.Bryan",24,1,2001-10-22,21,30.4,FALSE,FALSE,TRUE,FALSE,-5.187,-5.945,"RUC",0.087,-5.252946
1009313,"Will","Martyn","RIC","MID","MID",,2,74,37,161100,"Will Martyn","W.Martyn",36,2,2001-03-29,21,29.4,FALSE,TRUE,FALSE,FALSE,-5.271,-5.319,"MID",0.391,-5.289768
296211,"Lewis","Taylor","SYD","MID FWD","MID","FWD",1,31,31,188400,"Lewis Taylor","L.Taylor",28,122,1995-02-17,27,34.4,FALSE,FALSE,FALSE,TRUE,-4.851,-6.665,"FWD",0.261,-5.324454
1006127,"Rhylee","West","WBD","FWD","FWD",,2,15,7.5,187800,"Rhylee West","R.West",14,11,2000-07-12,22,34.3,FALSE,FALSE,FALSE,TRUE,-4.859,-6.679,"FWD",0.261,-5.33402
1004880,"Ben","Ronke","SYD","FWD","FWD",,1,19,19,186200,"Ben Ronke","B.Ronke",25,35,1997-12-18,25,34,FALSE,FALSE,FALSE,TRUE,-4.885,-6.721,"FWD",0.261,-5.364196
1012409,"Luke","Parks","CAR","DEF","DEF",,6,220,36.67,199600,"Luke Parks","L.Parks",26,6,2001-04-18,21,36.5,TRUE,FALSE,FALSE,FALSE,-4.675,-7.334,"DEF",0.261,-5.368999
993797,"Tom","Wilson","COL","DEF","DEF",,4,163,40.75,199600,"Tom Wilson","T.Wilson",12,4,1997-06-24,25,36.5,TRUE,FALSE,FALSE,FALSE,-4.675,-7.334,"DEF",0.261,-5.368999
998327,"Kyron","Hayden","NTH","DEF","DEF",,3,86,28.67,199600,"Kyron Hayden","K.Hayden",37,12,1999-06-07,23,36.5,TRUE,FALSE,FALSE,FALSE,-4.675,-7.334,"DEF",0.261,-5.368999
1017051,"Joshua","Rachele","ADE","MID FWD","MID","FWD",0,0,0,184800,"Joshua Rachele","J.Rachele",8,,2003-04-11,19,33.8,FALSE,FALSE,FALSE,TRUE,-4.902,-6.749,"FWD",0.261,-5.384067
997842,"Colin","O'Riordan","SYD","DEF","DEF",,4,182,45.5,198100,"Colin O'Riordan","C.O'Riordan",38,28,1995-10-12,27,36.2,TRUE,FALSE,FALSE,FALSE,-4.7,-7.374,"DEF",0.261,-5.397914
997254,"Nathan","Kreuger","COL","DEF","DEF",,2,104,52,198100,"Nathan Kreuger","N.Kreuger",15,2,1999-06-25,23,36.2,TRUE,FALSE,FALSE,FALSE,-4.7,-7.374,"DEF",0.261,-5.397914
1017088,"Ben","Hobbs","ESS","MID","MID",,0,0,0,153300,"Ben Hobbs","B.Hobbs",8,,2003-09-16,19,28,FALSE,TRUE,FALSE,FALSE,-5.389,-5.428,"MID",0.391,-5.404249
1014038,"Callum M.","Brown","GWS","DEF FWD","DEF","FWD",1,56,56,182900,"Callum M. Brown","C.M.Brown",46,1,2000-08-15,22,33.4,TRUE,FALSE,FALSE,TRUE,-4.935,-6.804,"FWD",0.261,-5.422809
1015862,"Conor","Stone","GWS","FWD MID","FWD","MID",3,125,41.67,181400,"Conor Stone","C.Stone",18,4,2002-04-22,20,33.1,FALSE,FALSE,FALSE,TRUE,-4.96,-6.846,"FWD",0.261,-5.452246
1012830,"Connor","Downie","HAW","MID","MID",,1,44,44,143700,"Connor Downie","C.Downie",41,1,2002-05-31,20,26.3,FALSE,TRUE,FALSE,FALSE,-5.532,-5.561,"MID",0.391,-5.543339
